id,first_name,last_name,race_number,car_make,average_speed,final_position
646,Sibylle,Chantler,1,Audi,171.22,2
522,Tris,Attwill,1,Jaguar,123.248,3
886,Rosanna,Adriaens,1,Jeep,176.968,4
224,Sterne,Rusbridge,1,Buick,183.374,5
883,Emmey,MacCague,1,Mercury,157.522,6
620,Emelia,Sheahan,1,Toyota,171.035,7
213,Honey,Tolley,1,Isuzu,131.872,7
1000,Elsie,Diano,1,Cadillac,161.326,8
604,Clayton,Debill,1,Isuzu,178.521,10
834,Gweneth,Lyddon,1,Corbin,168.168,11
577,Cristy,Allenson,1,Infiniti,155.622,11
117,Johny,Nuschke,1,GMC,145.558,11
879,Nady,Ambler,1,Hyundai,127.481,11
102,Euell,Stanett,1,Subaru,178.216,12
969,Marnia,Sliman,1,Chrysler,160.085,12
30,Jacquenetta,Meron,1,Buick,124.265,13
651,Annemarie,Corrie,1,Mercury,182.125,14
239,Pauline,Drawmer,1,Chevrolet,174.378,15
951,Grace,Luetchford,1,Volkswagen,168.782,15
240,Alastair,Fentem,1,Ford,168.236,15
360,Brose,Kristoffersen,1,Cadillac,140.113,15
5,Mirabella,Dever,1,Volvo,163.821,16
708,Codee,Hawker,1,Acura,151.899,16
779,Standford,Murphy,1,Volkswagen,147.094,16
697,Alwin,Mitkin,1,Ford,122.23,17
221,Barnard,Turbill,1,GMC,176.427,19
99,Aloin,Stores,1,Toyota,173.807,19
432,Lilith,Ohrt,1,Mercedes-Benz,141.128,22
233,Harrie,Malcher,1,Mitsubishi,137.43,23
893,Barron,Abramamov,1,Isuzu,123.287,23
767,Shalne,Pes,1,Honda,157.415,24
138,Gaynor,Blankenship,1,Ford,180.919,25
508,Di,Lilie,2,Mitsubishi,186.124,3
456,Irwinn,Ralling,2,Cadillac,176.546,3
311,Cindy,Kirsche,2,Buick,155.274,4
2,Lisabeth,Drews,2,Jeep,172.642,7
510,Annabela,Symcox,2,Mitsubishi,166.514,7
585,Nero,Safhill,2,GMC,150.283,7
173,Cecelia,De Laci,2,Lincoln,178.599,8
16,Juliet,Tulk,2,Ford,125.154,8
150,Becka,Kerr,2,Chrysler,149.252,11
977,Wyatan,Warfield,2,Volvo,126.821,11
92,Lianne,Ciccotto,2,Dodge,159.818,14
241,Kathie,Rowe,2,Kia,122.003,14
214,Modestine,Meeke,2,Dodge,187.738,18
66,Conrad,Abdee,2,Nissan,123.406,18
806,Kerwinn,Ditts,2,Jeep,124.932,20
590,Ernesta,Lemmanbie,2,Jeep,188.413,21
326,Dulciana,McIlreavy,2,Volkswagen,146.019,21
51,Law,Apthorpe,2,BMW,184.266,22
40,Hugues,Salliss,2,Acura,165.082,22
121,Rachel,Mudge,2,Buick,149.618,22
715,Arleen,Roscrigg,2,Ford,176.917,23
659,Faun,Walentynowicz,2,Toyota,130.034,23
803,Conway,Filipovic,2,Dodge,126.369,23
367,Margret,Folley,2,Cadillac,126.225,23
791,Bryce,Bourthoumieux,2,Mercedes-Benz,189.108,24
796,Major,Gatrill,2,Chevrolet,178.919,24
614,Alleyn,Priestnall,3,GMC,177.704,1
751,Brandy,Cantera,3,Chevrolet,143.987,2
661,Corene,Cestard,3,MG,188.915,3
181,Gilly,Maciejewski,3,Mitsubishi,175.097,3
293,Billye,Hub,3,Isuzu,163.384,3
621,Gordy,Gooderham,3,Ferrari,186.364,4
709,Catlee,Rillstone,3,Ford,183.675,4
778,Vern,Wisbey,3,Pontiac,135.33,8
786,Reidar,Asser,3,Chevrolet,140.917,11
994,Penrod,Dayly,3,BMW,186.281,12
413,Lianne,Gerrey,3,BMW,132.297,12
855,Cate,Steggals,3,Nissan,127.242,12
581,Courtnay,Aukland,3,Plymouth,158.774,14
193,Rouvin,Bursnell,3,Pontiac,163.027,15
692,Eydie,Woodage,3,Land Rover,185.361,16
574,Englebert,Colston,3,Honda,133.697,17
230,Elliott,Quinion,3,Dodge,180.813,19
657,Burke,Gandey,3,Buick,164.161,21
371,Marika,Kime,3,Subaru,163.93,21
188,Madelaine,Scopes,3,Mercedes-Benz,138.947,21
218,Alejandro,Pettifer,3,Cadillac,171.496,23
201,Zeke,Faithfull,3,Cadillac,189.756,24
758,Norton,Livermore,3,GMC,122.083,24
579,Virgie,Bang,4,GMC,188.954,2
317,Vittoria,Liddiard,4,Mercedes-Benz,120.204,6
265,Henrieta,Lipp,4,Ford,184.098,9
53,Reuven,Adamo,4,Honda,164.354,9
438,Dorie,Lytton,4,Eagle,131.829,9
849,Gard,Torre,4,Mazda,172.975,12
316,Wren,Fickling,4,Nissan,143.57,12
716,Ignace,Barrie,4,Chevrolet,120.497,12
15,Evelina,Pink,4,Dodge,151.769,14
253,Cosmo,Waliszewski,4,Cadillac,134.711,14
395,Price,Eagleston,4,Chevrolet,147.057,15
995,Devlin,Antalffy,4,Mercedes-Benz,171.755,17
203,Adan,Anstey,4,Hummer,169.824,19
725,Yardley,Dabling,4,Buick,154.143,19
300,Vi,Sneezum,4,Cadillac,141.871,20
81,Kimberli,Hemphill,4,Chevrolet,157.405,21
793,Cosimo,Jeary,5,BMW,131.807,1
923,Deirdre,Krollman,5,Volkswagen,122.979,1
48,Haroun,Burden,5,Mitsubishi,161.135,2
592,Roosevelt,Cross,5,Lotus,158.697,2
197,Aarika,Trenam,5,Chevrolet,153.565,2
330,Angelo,Grabeham,5,Chevrolet,174.329,4
589,Cristiano,Stokoe,5,Maybach,179.031,5
502,Pebrook,Scoyne,5,Ford,157.501,6
189,Delly,Norvill,5,Pontiac,184.557,7
642,Corine,Larcombe,5,Chevrolet,176.599,7
428,Clemmie,Bickley,5,Hummer,165.183,10
