id,first_name,last_name,race_number,car_make,average_speed,final_position
1,Janet,Volant,10,Ford,158.105,8
2,Celia,Kislingbury,11,Scion,134.253,16
3,Chrysa,Brunn,17,Lexus,160.823,1
4,Jewelle,Birtley,11,Ford,162.581,23
5,Armando,Blaszczynski,1,MINI,152.86,25
6,Findley,Awcoate,17,Audi,157.339,18
7,Lilith,Telfer,17,Hyundai,130.054,9
8,Chet,Burgin,10,Ford,140.239,14
9,Ailene,Breeder,20,Pontiac,156.537,14
10,Wendye,Dyke,10,Suzuki,128.121,22
11,Terri,Maso,2,Pontiac,153.861,25
12,Whittaker,Overel,2,Nissan,133.324,9
13,Milissent,MacGahy,17,Chevrolet,141.226,15
14,Mora,Tompkinson,6,Dodge,136.133,18
15,Sonnie,Bloodworth,1,Volvo,142.591,13
16,Bryant,Snawden,12,Honda,157.723,9
17,Zolly,Warlowe,14,Chevrolet,149.733,7
18,Gregoor,Leethem,20,Honda,178.641,19
19,Dianemarie,Pahlsson,16,Audi,128.353,12
20,Karoline,Hutsby,18,Chevrolet,149.709,19
21,Esmeralda,Miner,16,Hyundai,153.906,25
22,Danika,Chrisp,1,Nissan,162.407,25
23,Virgil,Chisolm,6,Acura,136.646,5
24,Jeffry,Spurritt,9,GMC,133.515,6
25,Dun,Deniscke,18,Mercedes-Benz,132.163,6
26,Maren,Hancell,20,Chevrolet,146.923,5
27,Wilfred,Mc Queen,9,Nissan,143.338,20
28,Lane,Grandin,12,Porsche,170.019,23
29,Loralie,Smythe,13,Oldsmobile,142.404,9
30,Halsey,Plank,14,Chevrolet,126.17,7
31,Sue,Gosden,8,Volkswagen,162.986,23
32,Odey,McIlwraith,20,Mazda,132.478,19
33,Rafaelia,Waber,3,Lexus,139.753,5
34,Reggi,Heape,10,Lexus,154.351,4
35,Nana,Stelfox,2,Volvo,138.761,10
36,Ermentrude,Gouldstraw,18,Kia,123.99,11
37,Caitrin,Shortt,2,Infiniti,170.031,11
38,Tuesday,Moodie,17,Lamborghini,142.237,19
39,Raimondo,Jeenes,9,Mercedes-Benz,141.298,9
40,Melisent,De Pietri,18,Porsche,171.682,24
41,Heall,Jaray,8,Aston Martin,178.703,18
42,Kienan,Marshland,19,Chevrolet,145.772,5
43,Nappie,London,3,Toyota,132.794,22
44,Abbott,Killner,8,Audi,157.741,22
45,Ky,Aitchison,16,Mercury,123.971,25
46,Sutherlan,Curnok,7,Buick,165.414,4
47,Husein,Forte,6,Lamborghini,151.721,17
48,Rebeca,Halshaw,13,Nissan,135.726,5
49,Marion,Worgan,1,Mazda,138.603,15
50,Devina,Aindriu,11,Suzuki,153.955,14
51,Allie,Lemmon,15,Land Rover,142.134,7
52,Clemmie,Althrope,7,Ford,173.923,2
53,Olivero,Mee,8,Honda,172.144,17
54,Dorice,Alwin,15,Volkswagen,155.778,19
55,Willy,Barfoot,5,Chevrolet,137.534,9
56,Locke,Gatecliffe,19,Honda,140.485,17
57,Patrica,Ratie,16,Lexus,163.431,23
58,Benny,Hill,15,Lexus,169.03,9
59,Luise,Greatham,2,Ford,135.102,25
60,Adham,Skeemor,8,Suzuki,135.0,8
61,Fernando,Chichgar,17,Mercedes-Benz,174.174,19
62,Hubie,Doumerque,20,Ram,127.929,22
63,Taber,McNally,14,BMW,152.38,13
64,Jackson,Cannicott,16,Chrysler,179.89,9
65,Buckie,Jessen,5,Oldsmobile,169.079,9
66,Ed,Powton,2,Ford,132.635,14
67,Lukas,Ewell,10,Chrysler,141.234,5
68,Rhona,Mongan,19,Dodge,128.263,7
69,Letizia,Ciric,10,Kia,133.002,22
70,Jerrie,Van der Spohr,6,Mercury,177.997,20
71,Ansley,Gatling,5,Oldsmobile,129.561,16
72,Darcie,Caldecutt,7,Toyota,162.757,21
73,Marshall,Claye,18,Acura,156.384,9
74,Bjorn,Gambell,17,Infiniti,147.564,21
75,Lenard,Thornally,9,Honda,134.748,20
76,Darsey,Frascone,14,Kia,128.763,23
77,Sharity,Lound,12,GMC,172.77,16
78,Anabal,Whereat,16,Infiniti,128.325,11
79,Peggie,Jura,20,Mitsubishi,169.691,25
80,Vonni,Shannahan,7,Mitsubishi,165.838,15
81,Shepperd,De Santos,12,Dodge,165.369,2
82,Harriott,Batchelar,20,Dodge,158.201,20
83,Stanly,Arnely,10,Acura,137.629,22
84,Carmella,Feldmark,12,Oldsmobile,175.53,14
85,Horatius,Hamlen,13,Jeep,174.002,23
86,Farley,Patriskson,17,Mitsubishi,121.808,15
87,Truda,Gonthier,7,Toyota,127.76,14
88,Ky,Poll,12,Acura,171.199,2
89,Pepillo,De Filippo,1,Chevrolet,141.705,9
90,Merv,De Fries,10,Mercedes-Benz,133.231,6
91,Frederica,Sharpin,8,Geo,142.066,2
92,Kira,Chantrell,9,Pontiac,150.744,15
93,Moira,Roj,2,Volkswagen,172.59,10
94,Torrey,Hudghton,11,Subaru,136.97,24
95,Daven,Kertess,11,Mitsubishi,130.521,6
96,Peggi,Lawday,12,Mazda,127.97,18
97,Theobald,Cashman,9,Dodge,170.093,4
98,Libby,Danev,2,GMC,173.544,19
99,Dulce,Jansie,11,Lexus,158.276,13
100,Correy,Triplet,17,Scion,178.954,16
101,Raynard,Godley,13,Land Rover,139.019,2
102,Xever,Shannahan,6,Buick,177.282,12
103,Fraze,Twiggs,10,Chevrolet,160.972,5
104,Vachel,Herculeson,3,Mazda,145.858,25
105,Bendicty,Jurkowski,1,Mitsubishi,132.335,4
106,Malinde,Abendroth,3,Chrysler,140.258,13
107,Lenka,Mirfin,17,Porsche,129.259,9
108,Danni,Waddams,7,GMC,122.35,23
109,Ansell,Neggrini,17,GMC,137.068,21
110,Kellyann,Windram,16,Ford,153.012,8
111,Cleo,Pimlock,17,Ford,178.342,5
112,Maurie,Josephov,18,Nissan,168.471,1
113,Sim,Findon,16,Audi,123.159,2
114,Thelma,Jerger,8,Ford,162.926,18
115,Else,Sandyford,1,Lincoln,123.061,6
116,Ginevra,Knibbs,11,Subaru,138.412,19
117,Toni,Youd,6,Nissan,133.547,19
118,Jemima,McDyer,20,Mercedes-Benz,158.446,22
