id,date,number_of_pushups,number_of_steps,first_name
97,1/1/2019,37,820,Davita
155,1/1/2019,46,9801,Katherine
170,1/1/2019,52,6818,Eamon
264,1/1/2019,36,6883,Carrissa
345,1/1/2019,1,9312,Kip
449,1/1/2019,46,4128,Guendolen
582,1/1/2019,74,982,Phaedra
999,1/1/2019,66,2431,Raye
238,1/2/2019,46,9147,Archibold
266,1/2/2019,81,8020,Aline
646,1/2/2019,25,1457,Danna
656,1/2/2019,84,3275,Britta
732,1/2/2019,89,3198,Hartwell
797,1/2/2019,59,6603,Thorn
121,1/3/2019,61,3860,Raquel
167,1/3/2019,85,8269,Derward
224,1/3/2019,63,330,Maxine
392,1/3/2019,20,4701,Francis
428,1/3/2019,98,8900,Dorella
588,1/3/2019,21,2413,Kienan
595,1/3/2019,38,9704,Jordanna
883,1/3/2019,87,2513,Mollie
984,1/3/2019,72,3735,Bonnie
116,1/4/2019,4,1317,Jaimie
409,1/4/2019,9,4153,Estelle
507,1/4/2019,76,7620,Tad
627,1/4/2019,3,9191,Stevy
650,1/4/2019,41,981,Blane
729,1/4/2019,94,5469,Marius
739,1/4/2019,22,6982,Hamlin
942,1/4/2019,15,3750,Branden
972,1/4/2019,100,7355,Michaelina
87,1/5/2019,85,4952,Pinchas
194,1/5/2019,52,5851,Sammie
229,1/5/2019,82,5060,Joane
232,1/5/2019,98,9510,Buckie
421,1/5/2019,35,9016,Shena
644,1/5/2019,64,8024,Lorin
866,1/5/2019,27,9729,Janel
868,1/5/2019,35,535,Ceil
358,1/6/2019,29,2155,Mirella
371,1/6/2019,28,4601,Smith
407,1/6/2019,29,1334,Manolo
472,1/6/2019,61,2798,Una
587,1/6/2019,61,9550,Katie
709,1/6/2019,12,8595,Aviva
839,1/6/2019,73,7541,Lorne
920,1/6/2019,59,2170,Vinita
73,1/7/2019,14,9726,Petra
311,1/7/2019,67,1470,Lenci
329,1/7/2019,77,9536,Anastasie
485,1/7/2019,37,2043,Stephana
563,1/7/2019,19,2442,Eugenio
586,1/7/2019,46,6438,Christy
590,1/7/2019,7,6462,Cristine
676,1/7/2019,5,7163,Cinnamon
782,1/7/2019,19,5037,Oralie
887,1/7/2019,53,4848,Thomasin
924,1/7/2019,74,9189,Udall
965,1/7/2019,68,4485,Marion
203,1/8/2019,46,9896,Lucilia
495,1/8/2019,55,3367,Willy
570,1/8/2019,70,1234,Dalila
571,1/8/2019,8,5640,Michelle
658,1/8/2019,23,4012,Sandye
675,1/8/2019,53,8868,Delilah
681,1/8/2019,25,1458,Fraser
704,1/8/2019,26,8964,Dotty
708,1/8/2019,13,8573,Gilbertine
826,1/8/2019,38,6276,Rudolf
11,1/9/2019,71,1403,Albina
59,1/9/2019,67,4834,Dyann
75,1/9/2019,49,7515,Elianore
133,1/9/2019,30,1390,Harli
143,1/9/2019,14,7755,Hillary
174,1/9/2019,87,1128,Ezmeralda
257,1/9/2019,8,5243,Ludovico
277,1/9/2019,11,3546,Taddeo
540,1/9/2019,22,1788,Meredith
604,1/9/2019,95,1292,Meredeth
699,1/9/2019,28,6655,Bevvy
955,1/9/2019,21,6421,Marvin
55,1/10/2019,30,6270,Melinda
299,1/10/2019,63,9673,Becki
324,1/10/2019,11,5804,Maurice
733,1/10/2019,86,4025,Cindy
810,1/10/2019,52,4051,Charita
969,1/10/2019,76,4026,Bernita
28,1/11/2019,65,1190,Eden
321,1/11/2019,66,8570,Harper
470,1/11/2019,87,3321,Levey
621,1/11/2019,3,572,Angelia
730,1/11/2019,64,3845,Marguerite
756,1/11/2019,34,1864,Stesha
804,1/11/2019,4,5587,Filide
885,1/11/2019,24,6094,Seth
954,1/11/2019,21,9266,Austen
69,1/12/2019,26,5495,Ilaire
212,1/12/2019,68,8044,Siusan
213,1/12/2019,61,2961,Nickola
248,1/12/2019,74,6189,Torrance
338,1/12/2019,96,2468,Katharyn
380,1/12/2019,14,5583,Linnet
405,1/12/2019,91,9529,Starlin
724,1/12/2019,21,8303,Worthy
896,1/12/2019,99,7514,Darby
940,1/12/2019,24,2183,Filmore
952,1/12/2019,59,7277,Taite
57,1/13/2019,25,1331,Liza
128,1/13/2019,87,1914,Nerita
234,1/13/2019,7,4362,Wendeline
337,1/13/2019,43,5956,Annora
491,1/13/2019,54,6081,Anetta
564,1/13/2019,100,6048,Deeanne
603,1/13/2019,2,8400,Carolynn
798,1/13/2019,24,3004,Ysabel
138,1/14/2019,95,7253,Ware
151,1/14/2019,81,5826,Willa
187,1/14/2019,19,9643,Helena
217,1/14/2019,53,3921,Willie
244,1/14/2019,27,1454,Sayre
279,1/14/2019,78,5323,Amie
451,1/14/2019,72,5573,Alric
735,1/14/2019,30,7041,Dean
938,1/14/2019,93,280,Nolana
978,1/14/2019,37,2374,Joann
32,1/15/2019,52,6151,Carina
126,1/15/2019,18,8524,Berke
130,1/15/2019,81,492,Nathanil
161,1/15/2019,10,1976,Mitzi
225,1/15/2019,45,2945,Trixie
287,1/15/2019,90,3884,Shirl
475,1/15/2019,46,5494,Cullen
657,1/15/2019,21,9807,Giralda
677,1/15/2019,75,3429,Ingemar
695,1/15/2019,23,5722,Jodi
861,1/15/2019,94,9814,Mignon
17,1/16/2019,57,4331,Cathee
52,1/16/2019,48,9456,Cristal
227,1/16/2019,89,6675,Amata
435,1/16/2019,26,122,Northrop
441,1/16/2019,70,7213,Nari
610,1/16/2019,27,3136,Shir
615,1/16/2019,82,4639,Devan
822,1/16/2019,58,4599,Rochette
996,1/16/2019,53,8443,Carmelina
72,1/17/2019,94,5257,Sheree
135,1/17/2019,32,5056,Hasheem
163,1/17/2019,19,7839,Dare
192,1/17/2019,22,3911,Lesly
250,1/17/2019,29,4006,Kerri
315,1/17/2019,77,1529,Jobie
355,1/17/2019,66,7772,Alexandra
390,1/17/2019,48,6812,Ernestine
397,1/17/2019,47,6975,Hyacinthia
645,1/17/2019,100,3512,Janel
740,1/17/2019,4,962,Sean
819,1/17/2019,61,6835,Lannie
820,1/17/2019,20,7679,Theresa
960,1/17/2019,66,1021,Maurice
129,1/18/2019,58,9726,Kippie
190,1/18/2019,37,613,Jacinda
265,1/18/2019,75,1017,Devi
368,1/18/2019,89,45,Eadmund
370,1/18/2019,20,6324,Evania
395,1/18/2019,9,3165,Benedicta
423,1/18/2019,25,6800,Markos
521,1/18/2019,38,2016,Aubert
673,1/18/2019,62,7083,Elora
711,1/18/2019,53,2989,Zarah
958,1/18/2019,44,6096,Syman
307,1/19/2019,82,9442,Erskine
410,1/19/2019,52,8715,Andi
414,1/19/2019,65,1805,Erin
659,1/19/2019,79,7511,Alastair
696,1/19/2019,10,9992,Kelbee
845,1/19/2019,5,2162,Noel
42,1/20/2019,48,9475,Colman
76,1/20/2019,65,7825,Saree
95,1/20/2019,26,298,Cecilius
296,1/20/2019,19,165,Davidde
469,1/20/2019,52,5852,Celestyn
585,1/20/2019,42,1433,Addie
701,1/20/2019,75,7590,Jamal
763,1/20/2019,22,527,Alexandre
932,1/20/2019,39,7596,Baryram
982,1/20/2019,3,5512,Clay
995,1/20/2019,3,8872,Shawna
67,1/21/2019,11,3277,Louisette
